time,open,high,low,close,volume,spread,source,symbol,timeframe
2024-08-20 00:00:00+00:00,32.5,32.72,31.63,32.32,40783010.0,0.0,nasdaq,PLTR,D1
2024-08-21 00:00:00+00:00,32.32,32.67,31.97,32.54,38147560.0,0.0,nasdaq,PLTR,D1
2024-08-22 00:00:00+00:00,32.55,33.125,31.85,31.92,43522220.0,0.0,nasdaq,PLTR,D1
2024-08-23 00:00:00+00:00,31.99,32.55,31.622,31.78,34121180.0,0.0,nasdaq,PLTR,D1
2024-08-26 00:00:00+00:00,31.43,31.74,30.79,30.85,35283630.0,0.0,nasdaq,PLTR,D1
2024-08-27 00:00:00+00:00,30.55,31.12,30.38,30.84,23541260.0,0.0,nasdaq,PLTR,D1
2024-08-28 00:00:00+00:00,30.62,30.8,29.75,30.36,33961370.0,0.0,nasdaq,PLTR,D1
2024-08-29 00:00:00+00:00,30.65,31.82,30.484,31.0,39732990.0,0.0,nasdaq,PLTR,D1
2024-08-30 00:00:00+00:00,31.05,31.5,30.7,31.48,42388020.0,0.0,nasdaq,PLTR,D1
2024-09-03 00:00:00+00:00,31.35,31.5892,30.165,30.51,34531600.0,0.0,nasdaq,PLTR,D1
2024-09-04 00:00:00+00:00,30.0,30.85,29.31,30.59,33419490.0,0.0,nasdaq,PLTR,D1
2024-09-05 00:00:00+00:00,30.24,30.74,30.01,30.16,24012330.0,0.0,nasdaq,PLTR,D1
2024-09-06 00:00:00+00:00,30.6,31.04,29.5,30.33,50946780.0,0.0,nasdaq,PLTR,D1
2024-09-09 00:00:00+00:00,32.7,34.7,32.47,34.6,140582500.0,0.0,nasdaq,PLTR,D1
2024-09-10 00:00:00+00:00,34.81,35.2,33.71,34.76,91720990.0,0.0,nasdaq,PLTR,D1
2024-09-11 00:00:00+00:00,34.01,34.87,33.62,34.85,68302250.0,0.0,nasdaq,PLTR,D1
2024-09-12 00:00:00+00:00,34.86,35.4,34.5308,34.91,54391840.0,0.0,nasdaq,PLTR,D1
2024-09-13 00:00:00+00:00,34.97,36.01,34.89,35.59,49727170.0,0.0,nasdaq,PLTR,D1
2024-09-16 00:00:00+00:00,35.78,36.92,35.56,36.31,74767330.0,0.0,nasdaq,PLTR,D1
2024-09-17 00:00:00+00:00,37.0,37.05,35.87,36.45,64461750.0,0.0,nasdaq,PLTR,D1
2024-09-18 00:00:00+00:00,35.9,37.11,35.8712,36.38,66279770.0,0.0,nasdaq,PLTR,D1
2024-09-19 00:00:00+00:00,37.0,37.35,36.2,36.83,59882040.0,0.0,nasdaq,PLTR,D1
2024-09-20 00:00:00+00:00,36.01,37.29,35.71,37.2,450290500.0,0.0,nasdaq,PLTR,D1
2024-09-23 00:00:00+00:00,36.86,38.19,36.57,37.95,79460740.0,0.0,nasdaq,PLTR,D1
2024-09-24 00:00:00+00:00,37.97,37.98,36.43,36.9,79519250.0,0.0,nasdaq,PLTR,D1
2024-09-25 00:00:00+00:00,36.89,37.18,36.3827,37.12,46511720.0,0.0,nasdaq,PLTR,D1
2024-09-26 00:00:00+00:00,37.26,37.44,36.6,37.1,48601990.0,0.0,nasdaq,PLTR,D1
2024-09-27 00:00:00+00:00,36.91,37.47,36.59,36.84,43219120.0,0.0,nasdaq,PLTR,D1
2024-09-30 00:00:00+00:00,36.58,37.32,36.15,37.2,42223550.0,0.0,nasdaq,PLTR,D1
2024-10-01 00:00:00+00:00,37.21,37.56,36.05,36.46,52858040.0,0.0,nasdaq,PLTR,D1
2024-10-02 00:00:00+00:00,36.3,37.68,36.145,37.49,34988910.0,0.0,nasdaq,PLTR,D1
2024-10-03 00:00:00+00:00,37.45,39.29,37.37,39.24,57196450.0,0.0,nasdaq,PLTR,D1
2024-10-04 00:00:00+00:00,39.65,40.29,39.4,40.01,62657550.0,0.0,nasdaq,PLTR,D1
2024-10-07 00:00:00+00:00,39.9,40.15,38.775,38.89,44124770.0,0.0,nasdaq,PLTR,D1
2024-10-08 00:00:00+00:00,39.29,41.49,39.015,41.45,62542950.0,0.0,nasdaq,PLTR,D1
2024-10-09 00:00:00+00:00,41.55,43.34,41.21,43.13,86404700.0,0.0,nasdaq,PLTR,D1
2024-10-10 00:00:00+00:00,42.92,43.8784,42.4101,43.52,62516310.0,0.0,nasdaq,PLTR,D1
2024-10-11 00:00:00+00:00,43.4,44.38,42.62,43.51,66206890.0,0.0,nasdaq,PLTR,D1
2024-10-14 00:00:00+00:00,43.72,44.39,43.28,43.4,41010910.0,0.0,nasdaq,PLTR,D1
2024-10-15 00:00:00+00:00,43.475,43.68,41.515,42.43,48296970.0,0.0,nasdaq,PLTR,D1
2024-10-16 00:00:00+00:00,42.4,42.49,40.36,41.93,59157940.0,0.0,nasdaq,PLTR,D1
2024-10-17 00:00:00+00:00,42.15,42.7,41.61,42.0,34028410.0,0.0,nasdaq,PLTR,D1
2024-10-18 00:00:00+00:00,42.015,42.99,41.65,42.97,33969020.0,0.0,nasdaq,PLTR,D1
2024-10-21 00:00:00+00:00,42.86,43.4,42.41,42.7,30719780.0,0.0,nasdaq,PLTR,D1
2024-10-22 00:00:00+00:00,42.69,43.49,42.3,42.94,27830730.0,0.0,nasdaq,PLTR,D1
2024-10-23 00:00:00+00:00,42.85,43.68,42.055,42.59,35646980.0,0.0,nasdaq,PLTR,D1
2024-10-24 00:00:00+00:00,42.89,43.73,42.66,43.56,34079560.0,0.0,nasdaq,PLTR,D1
2024-10-25 00:00:00+00:00,43.85,45.07,43.645,44.86,50416490.0,0.0,nasdaq,PLTR,D1
2024-10-28 00:00:00+00:00,45.05,45.14,44.68,44.97,36729700.0,0.0,nasdaq,PLTR,D1
2024-10-29 00:00:00+00:00,44.9,45.07,44.04,44.93,26154710.0,0.0,nasdaq,PLTR,D1
2024-10-30 00:00:00+00:00,44.58,44.8,43.61,43.69,31309230.0,0.0,nasdaq,PLTR,D1
2024-10-31 00:00:00+00:00,42.79,43.32,40.9,41.56,50973360.0,0.0,nasdaq,PLTR,D1
2024-11-01 00:00:00+00:00,41.93,42.57,41.59,41.92,33722520.0,0.0,nasdaq,PLTR,D1
2024-11-04 00:00:00+00:00,41.08,42.04,41.0315,41.41,75413300.0,0.0,nasdaq,PLTR,D1
2024-11-05 00:00:00+00:00,47.86,51.575,46.86,51.13,208868200.0,0.0,nasdaq,PLTR,D1
2024-11-06 00:00:00+00:00,53.44,55.69,51.61,55.53,114255900.0,0.0,nasdaq,PLTR,D1
2024-11-07 00:00:00+00:00,55.82,56.47,53.55,55.88,121591200.0,0.0,nasdaq,PLTR,D1
2024-11-08 00:00:00+00:00,55.57,58.48,55.3,58.39,84124030.0,0.0,nasdaq,PLTR,D1
2024-11-11 00:00:00+00:00,60.133,62.08,58.69,60.24,108357800.0,0.0,nasdaq,PLTR,D1
2024-11-12 00:00:00+00:00,59.01,60.09,58.57,59.85,59061340.0,0.0,nasdaq,PLTR,D1
2024-11-13 00:00:00+00:00,61.52,63.39,59.85,60.7,85937360.0,0.0,nasdaq,PLTR,D1
2024-11-14 00:00:00+00:00,61.05,61.17,58.53,59.18,59968240.0,0.0,nasdaq,PLTR,D1
2024-11-15 00:00:00+00:00,61.01,66.0,60.91,65.77,155280400.0,0.0,nasdaq,PLTR,D1
2024-11-18 00:00:00+00:00,64.92,64.92,58.85,61.26,137877600.0,0.0,nasdaq,PLTR,D1
2024-11-19 00:00:00+00:00,59.51,63.01,59.265,62.98,75557820.0,0.0,nasdaq,PLTR,D1
2024-11-20 00:00:00+00:00,62.59,63.08,59.96,62.12,59182180.0,0.0,nasdaq,PLTR,D1
2024-11-21 00:00:00+00:00,62.04,63.4,60.895,61.36,56336740.0,0.0,nasdaq,PLTR,D1
2024-11-22 00:00:00+00:00,61.6,64.44,61.37,64.35,61381710.0,0.0,nasdaq,PLTR,D1
2024-11-25 00:00:00+00:00,66.9,67.88,64.08,64.65,80640470.0,0.0,nasdaq,PLTR,D1
2024-11-26 00:00:00+00:00,64.57,65.85,63.89,65.74,46923570.0,0.0,nasdaq,PLTR,D1
2024-11-27 00:00:00+00:00,66.24,67.56,64.24,66.05,53839900.0,0.0,nasdaq,PLTR,D1
2024-11-29 00:00:00+00:00,65.89,67.16,65.47,67.08,30104050.0,0.0,nasdaq,PLTR,D1
2024-12-02 00:00:00+00:00,67.44,67.88,65.96,66.39,46404970.0,0.0,nasdaq,PLTR,D1
2024-12-03 00:00:00+00:00,66.41,71.37,66.15,70.96,100751400.0,0.0,nasdaq,PLTR,D1
2024-12-04 00:00:00+00:00,71.13,71.18,67.28,69.85,86284800.0,0.0,nasdaq,PLTR,D1
2024-12-05 00:00:00+00:00,70.11,72.98,69.89,71.87,66585760.0,0.0,nasdaq,PLTR,D1
2024-12-06 00:00:00+00:00,72.95,76.82,72.28,76.34,93640900.0,0.0,nasdaq,PLTR,D1
2024-12-09 00:00:00+00:00,80.58,80.91,71.05,72.46,168134800.0,0.0,nasdaq,PLTR,D1
2024-12-10 00:00:00+00:00,71.99,75.56,70.73,70.89,89672470.0,0.0,nasdaq,PLTR,D1
2024-12-11 00:00:00+00:00,72.98,73.0,68.07,72.51,89477660.0,0.0,nasdaq,PLTR,D1
2024-12-12 00:00:00+00:00,72.3,75.38,71.9,73.2,73859670.0,0.0,nasdaq,PLTR,D1
2024-12-13 00:00:00+00:00,73.49,76.1,72.45,76.07,76172790.0,0.0,nasdaq,PLTR,D1
2024-12-16 00:00:00+00:00,75.06,77.82,71.16,75.75,126099600.0,0.0,nasdaq,PLTR,D1
2024-12-17 00:00:00+00:00,73.28,75.32,71.7,74.39,75469390.0,0.0,nasdaq,PLTR,D1
2024-12-18 00:00:00+00:00,74.3,77.6,70.27,71.51,109643400.0,0.0,nasdaq,PLTR,D1
2024-12-19 00:00:00+00:00,73.99,76.59,73.37,74.21,99524330.0,0.0,nasdaq,PLTR,D1
2024-12-20 00:00:00+00:00,72.64,80.66,71.5,80.55,281230800.0,0.0,nasdaq,PLTR,D1
2024-12-23 00:00:00+00:00,80.65,82.02,77.41,80.69,93819480.0,0.0,nasdaq,PLTR,D1
2024-12-24 00:00:00+00:00,81.09,84.7968,81.0,82.38,64983260.0,0.0,nasdaq,PLTR,D1
2024-12-26 00:00:00+00:00,83.16,83.49,81.3,82.14,60547750.0,0.0,nasdaq,PLTR,D1
2024-12-27 00:00:00+00:00,81.42,82.0,77.93,79.08,66975890.0,0.0,nasdaq,PLTR,D1
2024-12-30 00:00:00+00:00,77.04,79.24,76.11,77.18,60850860.0,0.0,nasdaq,PLTR,D1
2024-12-31 00:00:00+00:00,77.58,77.9796,73.65,75.63,56267940.0,0.0,nasdaq,PLTR,D1
2025-01-02 00:00:00+00:00,76.2,76.53,72.42,75.19,72217190.0,0.0,nasdaq,PLTR,D1
2025-01-03 00:00:00+00:00,75.39,79.98,75.19,79.89,62415010.0,0.0,nasdaq,PLTR,D1
2025-01-06 00:00:00+00:00,78.69,80.06,74.61,75.92,105619500.0,0.0,nasdaq,PLTR,D1
2025-01-07 00:00:00+00:00,75.2,75.39,69.75,69.99,91727350.0,0.0,nasdaq,PLTR,D1
2025-01-08 00:00:00+00:00,68.12,69.53,66.51,68.23,91349510.0,0.0,nasdaq,PLTR,D1
2025-01-10 00:00:00+00:00,66.01,68.2,65.04,67.26,78148640.0,0.0,nasdaq,PLTR,D1
2025-01-13 00:00:00+00:00,64.29,65.68,63.4,64.98,69046330.0,0.0,nasdaq,PLTR,D1
2025-01-14 00:00:00+00:00,67.18,68.23,65.19,65.91,56814900.0,0.0,nasdaq,PLTR,D1
2025-01-15 00:00:00+00:00,68.55,68.85,67.08,68.14,56025750.0,0.0,nasdaq,PLTR,D1
2025-01-16 00:00:00+00:00,69.08,71.43,68.36,69.24,62908660.0,0.0,nasdaq,PLTR,D1
2025-01-17 00:00:00+00:00,70.9,72.34,69.95,71.77,54753980.0,0.0,nasdaq,PLTR,D1
2025-01-21 00:00:00+00:00,73.24,73.6363,70.6007,73.07,56228970.0,0.0,nasdaq,PLTR,D1
2025-01-22 00:00:00+00:00,74.5,77.16,73.8,76.87,66876370.0,0.0,nasdaq,PLTR,D1
2025-01-23 00:00:00+00:00,76.04,79.0,75.84,78.98,55937900.0,0.0,nasdaq,PLTR,D1
2025-01-24 00:00:00+00:00,79.05,82.24,78.4401,78.98,77931910.0,0.0,nasdaq,PLTR,D1
2025-01-27 00:00:00+00:00,74.07,76.72,72.67,75.44,76093330.0,0.0,nasdaq,PLTR,D1
2025-01-28 00:00:00+00:00,75.54,80.74,74.04,80.23,65916660.0,0.0,nasdaq,PLTR,D1
2025-01-29 00:00:00+00:00,79.95,80.8199,77.81,79.76,49262160.0,0.0,nasdaq,PLTR,D1
2025-01-30 00:00:00+00:00,80.02,81.8299,79.38,81.22,46067530.0,0.0,nasdaq,PLTR,D1
2025-01-31 00:00:00+00:00,81.0,85.22,80.87,82.49,79000220.0,0.0,nasdaq,PLTR,D1
2025-02-03 00:00:00+00:00,80.125,84.25,78.47,83.74,126592700.0,0.0,nasdaq,PLTR,D1
2025-02-04 00:00:00+00:00,102.8,106.91,100.51,103.83,230806800.0,0.0,nasdaq,PLTR,D1
2025-02-05 00:00:00+00:00,101.78,103.57,99.32,101.36,90792350.0,0.0,nasdaq,PLTR,D1
2025-02-06 00:00:00+00:00,101.09,111.545,100.26,111.28,128217500.0,0.0,nasdaq,PLTR,D1
2025-02-07 00:00:00+00:00,111.66,116.3,110.45,110.85,143795400.0,0.0,nasdaq,PLTR,D1
2025-02-10 00:00:00+00:00,112.03,116.76,108.72,116.65,99938070.0,0.0,nasdaq,PLTR,D1
2025-02-11 00:00:00+00:00,116.5,118.66,112.1,112.62,94311710.0,0.0,nasdaq,PLTR,D1
2025-02-12 00:00:00+00:00,110.29,117.59,110.0,117.39,75316880.0,0.0,nasdaq,PLTR,D1
2025-02-13 00:00:00+00:00,117.31,118.39,115.1501,117.91,60026970.0,0.0,nasdaq,PLTR,D1
2025-02-14 00:00:00+00:00,117.9,120.67,116.8,119.16,65528860.0,0.0,nasdaq,PLTR,D1
2025-02-18 00:00:00+00:00,120.94,125.0,118.43,124.62,84227160.0,0.0,nasdaq,PLTR,D1
2025-02-19 00:00:00+00:00,123.86,125.41,108.56,112.06,147487300.0,0.0,nasdaq,PLTR,D1
2025-02-20 00:00:00+00:00,102.91,107.4,95.8,106.27,243093900.0,0.0,nasdaq,PLTR,D1
2025-02-21 00:00:00+00:00,107.68,109.07,100.0,101.35,129063200.0,0.0,nasdaq,PLTR,D1
2025-02-24 00:00:00+00:00,95.88,99.01,89.3,90.68,184485000.0,0.0,nasdaq,PLTR,D1
2025-02-25 00:00:00+00:00,90.65,91.7,85.25,87.84,132626300.0,0.0,nasdaq,PLTR,D1
2025-02-26 00:00:00+00:00,89.16,91.69,87.59,89.31,94846190.0,0.0,nasdaq,PLTR,D1
2025-02-27 00:00:00+00:00,91.91,93.62,84.17,84.77,99680480.0,0.0,nasdaq,PLTR,D1
2025-02-28 00:00:00+00:00,79.98,85.18,78.58,84.92,125977400.0,0.0,nasdaq,PLTR,D1
2025-03-03 00:00:00+00:00,88.55,90.4796,82.53,83.42,114573900.0,0.0,nasdaq,PLTR,D1
2025-03-04 00:00:00+00:00,80.16,88.5,79.3,84.4,116800300.0,0.0,nasdaq,PLTR,D1
2025-03-05 00:00:00+00:00,86.35,90.3,82.5,90.13,116053000.0,0.0,nasdaq,PLTR,D1
2025-03-06 00:00:00+00:00,87.505,88.34,80.01,80.46,117340600.0,0.0,nasdaq,PLTR,D1
2025-03-07 00:00:00+00:00,80.025,85.16,79.15,84.91,105377100.0,0.0,nasdaq,PLTR,D1
2025-03-10 00:00:00+00:00,82.0,82.6899,74.57,76.38,136843800.0,0.0,nasdaq,PLTR,D1
2025-03-11 00:00:00+00:00,75.785,80.745,75.53,78.05,109351500.0,0.0,nasdaq,PLTR,D1
2025-03-12 00:00:00+00:00,83.48,84.55,79.86,83.65,116525100.0,0.0,nasdaq,PLTR,D1
2025-03-13 00:00:00+00:00,82.845,83.74,78.32,79.62,100927200.0,0.0,nasdaq,PLTR,D1
2025-03-14 00:00:00+00:00,82.97,87.27,82.16,86.24,113985000.0,0.0,nasdaq,PLTR,D1
2025-03-17 00:00:00+00:00,88.44,88.82,84.5,87.35,99348870.0,0.0,nasdaq,PLTR,D1
2025-03-18 00:00:00+00:00,85.78,86.1699,81.8,83.89,93236490.0,0.0,nasdaq,PLTR,D1
2025-03-19 00:00:00+00:00,84.55,87.99,82.86,86.1,89797420.0,0.0,nasdaq,PLTR,D1
2025-03-20 00:00:00+00:00,85.54,89.8,85.12,87.39,105547400.0,0.0,nasdaq,PLTR,D1
2025-03-21 00:00:00+00:00,85.85,91.07,84.46,90.96,116748700.0,0.0,nasdaq,PLTR,D1
2025-03-24 00:00:00+00:00,93.4,97.39,92.28,96.75,112164700.0,0.0,nasdaq,PLTR,D1
2025-03-25 00:00:00+00:00,97.22,98.17,95.08,96.5,78015270.0,0.0,nasdaq,PLTR,D1
2025-03-26 00:00:00+00:00,96.29,97.2999,90.82,92.28,82138340.0,0.0,nasdaq,PLTR,D1
2025-03-27 00:00:00+00:00,91.015,93.65,89.67,90.09,82823000.0,0.0,nasdaq,PLTR,D1
2025-03-28 00:00:00+00:00,89.34,89.38,84.1,85.85,91091710.0,0.0,nasdaq,PLTR,D1
2025-03-31 00:00:00+00:00,80.0,84.65,78.75,84.4,108092900.0,0.0,nasdaq,PLTR,D1
2025-04-01 00:00:00+00:00,83.89,85.28,81.8201,84.68,78980660.0,0.0,nasdaq,PLTR,D1
2025-04-02 00:00:00+00:00,82.4,88.405,82.3,87.45,96563140.0,0.0,nasdaq,PLTR,D1
2025-04-03 00:00:00+00:00,81.25,85.68,81.01,83.6,93878190.0,0.0,nasdaq,PLTR,D1
2025-04-04 00:00:00+00:00,80.07,80.98,71.9303,74.01,147323200.0,0.0,nasdaq,PLTR,D1
2025-04-07 00:00:00+00:00,66.65,81.8,66.12,77.84,169083700.0,0.0,nasdaq,PLTR,D1
2025-04-08 00:00:00+00:00,83.29,86.114,75.22,77.32,135345600.0,0.0,nasdaq,PLTR,D1
2025-04-09 00:00:00+00:00,78.19,93.33,77.27,92.01,187244300.0,0.0,nasdaq,PLTR,D1
2025-04-10 00:00:00+00:00,88.4,90.78,84.14,88.59,124448200.0,0.0,nasdaq,PLTR,D1
2025-04-11 00:00:00+00:00,87.98,89.55,85.47,88.55,95130680.0,0.0,nasdaq,PLTR,D1
2025-04-14 00:00:00+00:00,95.8,97.33,91.46,92.62,122836900.0,0.0,nasdaq,PLTR,D1
2025-04-15 00:00:00+00:00,93.53,98.99,93.05,98.4,118457700.0,0.0,nasdaq,PLTR,D1
2025-04-16 00:00:00+00:00,96.28,97.3,89.62,92.71,121997600.0,0.0,nasdaq,PLTR,D1
2025-04-17 00:00:00+00:00,94.71,95.11,92.27,93.78,83991760.0,0.0,nasdaq,PLTR,D1
2025-04-21 00:00:00+00:00,92.84,96.475,89.31,90.8,83831150.0,0.0,nasdaq,PLTR,D1
2025-04-22 00:00:00+00:00,93.015,96.3399,91.3503,93.99,91185380.0,0.0,nasdaq,PLTR,D1
2025-04-23 00:00:00+00:00,98.86,103.76,97.83,100.82,112909500.0,0.0,nasdaq,PLTR,D1
2025-04-24 00:00:00+00:00,101.53,108.0,100.9101,107.78,103190700.0,0.0,nasdaq,PLTR,D1
2025-04-25 00:00:00+00:00,108.05,112.88,106.55,112.78,103933800.0,0.0,nasdaq,PLTR,D1
2025-04-28 00:00:00+00:00,113.78,114.86,108.87,114.65,111082900.0,0.0,nasdaq,PLTR,D1
2025-04-29 00:00:00+00:00,113.98,117.23,113.24,116.08,79709010.0,0.0,nasdaq,PLTR,D1
2025-04-30 00:00:00+00:00,111.61,118.78,110.54,118.44,109461700.0,0.0,nasdaq,PLTR,D1
2025-05-01 00:00:00+00:00,120.04,120.19,116.0,116.2,90677570.0,0.0,nasdaq,PLTR,D1
2025-05-02 00:00:00+00:00,118.66,124.42,118.63,124.28,103094300.0,0.0,nasdaq,PLTR,D1
2025-05-05 00:00:00+00:00,123.7,125.255,121.36,123.77,135961300.0,0.0,nasdaq,PLTR,D1
2025-05-06 00:00:00+00:00,112.71,113.91,105.3201,108.86,201193400.0,0.0,nasdaq,PLTR,D1
2025-05-07 00:00:00+00:00,107.97,111.85,107.0,110.48,95713680.0,0.0,nasdaq,PLTR,D1
2025-05-08 00:00:00+00:00,112.28,120.38,112.07,119.15,126966200.0,0.0,nasdaq,PLTR,D1
2025-05-09 00:00:00+00:00,118.97,119.16,114.9,117.3,81005270.0,0.0,nasdaq,PLTR,D1
2025-05-12 00:00:00+00:00,120.78,120.935,115.01,118.46,94257340.0,0.0,nasdaq,PLTR,D1
2025-05-13 00:00:00+00:00,119.92,130.6,119.31,128.1,147155400.0,0.0,nasdaq,PLTR,D1
2025-05-14 00:00:00+00:00,129.01,133.49,127.5593,130.18,96611470.0,0.0,nasdaq,PLTR,D1
2025-05-15 00:00:00+00:00,128.37,130.1999,125.74,128.12,69502970.0,0.0,nasdaq,PLTR,D1
2025-05-16 00:00:00+00:00,129.23,130.33,126.76,129.52,57003720.0,0.0,nasdaq,PLTR,D1
2025-05-19 00:00:00+00:00,124.715,127.77,124.32,126.33,72503920.0,0.0,nasdaq,PLTR,D1
2025-05-20 00:00:00+00:00,127.22,128.2,124.65,125.59,61265310.0,0.0,nasdaq,PLTR,D1
2025-05-21 00:00:00+00:00,125.16,127.11,119.41,120.58,80657670.0,0.0,nasdaq,PLTR,D1
2025-05-22 00:00:00+00:00,121.95,126.33,121.375,122.29,75498280.0,0.0,nasdaq,PLTR,D1
2025-05-23 00:00:00+00:00,120.88,125.54,120.68,123.31,65905840.0,0.0,nasdaq,PLTR,D1
2025-05-27 00:00:00+00:00,126.82,127.88,120.88,123.39,86455170.0,0.0,nasdaq,PLTR,D1
2025-05-28 00:00:00+00:00,124.23,125.65,122.91,123.76,64866000.0,0.0,nasdaq,PLTR,D1
2025-05-29 00:00:00+00:00,125.35,126.47,121.5302,122.32,63137900.0,0.0,nasdaq,PLTR,D1
2025-05-30 00:00:00+00:00,123.53,131.94,122.75,131.78,185897600.0,0.0,nasdaq,PLTR,D1
2025-06-02 00:00:00+00:00,131.435,134.48,128.86,132.04,93218740.0,0.0,nasdaq,PLTR,D1
2025-06-03 00:00:00+00:00,133.07,135.28,130.1,133.17,91297660.0,0.0,nasdaq,PLTR,D1
2025-06-04 00:00:00+00:00,132.8,132.95,125.58,130.01,97306310.0,0.0,nasdaq,PLTR,D1
2025-06-05 00:00:00+00:00,129.27,132.85,118.93,119.91,132238700.0,0.0,nasdaq,PLTR,D1
2025-06-06 00:00:00+00:00,123.73,128.13,121.92,127.72,87175140.0,0.0,nasdaq,PLTR,D1
2025-06-09 00:00:00+00:00,127.075,132.23,124.8,132.06,74785580.0,0.0,nasdaq,PLTR,D1
2025-06-10 00:00:00+00:00,131.02,134.0699,129.41,132.81,69308930.0,0.0,nasdaq,PLTR,D1
2025-06-11 00:00:00+00:00,133.92,140.0,132.99,136.39,97366020.0,0.0,nasdaq,PLTR,D1
2025-06-12 00:00:00+00:00,136.4,137.0999,134.63,135.19,56248180.0,0.0,nasdaq,PLTR,D1
2025-06-13 00:00:00+00:00,133.815,139.99,133.35,137.4,93519040.0,0.0,nasdaq,PLTR,D1
2025-06-16 00:00:00+00:00,140.03,144.86,139.8115,141.41,80779770.0,0.0,nasdaq,PLTR,D1
2025-06-17 00:00:00+00:00,141.485,141.69,136.08,138.2,70479100.0,0.0,nasdaq,PLTR,D1
2025-06-18 00:00:00+00:00,139.04,140.36,137.4901,139.96,58260230.0,0.0,nasdaq,PLTR,D1
2025-06-20 00:00:00+00:00,140.69,142.24,136.7418,137.3,87067040.0,0.0,nasdaq,PLTR,D1
2025-06-23 00:00:00+00:00,138.9,142.15,135.96,139.92,70501100.0,0.0,nasdaq,PLTR,D1
2025-06-24 00:00:00+00:00,140.98,143.66,137.8,143.23,58574190.0,0.0,nasdaq,PLTR,D1
2025-06-25 00:00:00+00:00,144.49,147.67,141.53,142.9,61435270.0,0.0,nasdaq,PLTR,D1
2025-06-26 00:00:00+00:00,144.85,148.215,142.91,144.25,69440540.0,0.0,nasdaq,PLTR,D1
2025-06-27 00:00:00+00:00,144.87,144.97,130.54,130.74,202598600.0,0.0,nasdaq,PLTR,D1
2025-06-30 00:00:00+00:00,137.79,138.8752,134.8,136.32,97305600.0,0.0,nasdaq,PLTR,D1
2025-07-01 00:00:00+00:00,135.27,136.32,128.51,130.68,91479690.0,0.0,nasdaq,PLTR,D1
2025-07-02 00:00:00+00:00,131.47,133.6,130.1901,132.12,59731970.0,0.0,nasdaq,PLTR,D1
2025-07-03 00:00:00+00:00,134.36,135.62,132.51,134.36,41812480.0,0.0,nasdaq,PLTR,D1
2025-07-07 00:00:00+00:00,134.38,139.29,132.32,139.12,71959710.0,0.0,nasdaq,PLTR,D1
2025-07-08 00:00:00+00:00,138.775,139.855,135.79,139.71,59834820.0,0.0,nasdaq,PLTR,D1
2025-07-09 00:00:00+00:00,139.655,143.17,137.39,143.13,68494760.0,0.0,nasdaq,PLTR,D1
2025-07-10 00:00:00+00:00,143.31,145.16,139.53,142.5,64383870.0,0.0,nasdaq,PLTR,D1
2025-07-11 00:00:00+00:00,142.11,144.58,141.47,142.1,52134810.0,0.0,nasdaq,PLTR,D1
2025-07-14 00:00:00+00:00,142.72,149.575,142.22,149.15,81774440.0,0.0,nasdaq,PLTR,D1
2025-07-15 00:00:00+00:00,148.93,150.62,147.3601,148.58,59126190.0,0.0,nasdaq,PLTR,D1
2025-07-16 00:00:00+00:00,149.3,151.51,147.6744,150.91,57636990.0,0.0,nasdaq,PLTR,D1
2025-07-17 00:00:00+00:00,151.56,155.68,150.82,153.99,60165520.0,0.0,nasdaq,PLTR,D1
2025-07-18 00:00:00+00:00,154.86,154.92,151.9,153.52,45771630.0,0.0,nasdaq,PLTR,D1
2025-07-21 00:00:00+00:00,153.88,155.44,151.36,151.79,45072810.0,0.0,nasdaq,PLTR,D1
2025-07-22 00:00:00+00:00,150.85,151.7899,145.062,149.07,49880760.0,0.0,nasdaq,PLTR,D1
2025-07-23 00:00:00+00:00,149.74,155.0,148.2871,154.63,48061990.0,0.0,nasdaq,PLTR,D1
2025-07-24 00:00:00+00:00,153.98,155.63,152.575,154.86,38925750.0,0.0,nasdaq,PLTR,D1
2025-07-25 00:00:00+00:00,155.63,160.39,155.58,158.8,57972340.0,0.0,nasdaq,PLTR,D1
2025-07-28 00:00:00+00:00,159.88,160.2799,153.04,157.88,63886940.0,0.0,nasdaq,PLTR,D1
2025-07-29 00:00:00+00:00,158.715,160.14,154.91,156.24,42427210.0,0.0,nasdaq,PLTR,D1
2025-07-30 00:00:00+00:00,157.365,159.38,156.56,158.61,40261680.0,0.0,nasdaq,PLTR,D1
2025-07-31 00:00:00+00:00,159.99,160.89,156.73,158.35,45342610.0,0.0,nasdaq,PLTR,D1
2025-08-01 00:00:00+00:00,155.05,158.19,151.0576,154.27,61286990.0,0.0,nasdaq,PLTR,D1
2025-08-04 00:00:00+00:00,158.53,161.4,157.9301,160.66,82993560.0,0.0,nasdaq,PLTR,D1
2025-08-05 00:00:00+00:00,171.81,176.33,169.2201,173.27,130917500.0,0.0,nasdaq,PLTR,D1
2025-08-06 00:00:00+00:00,171.175,180.5813,171.01,179.54,82924850.0,0.0,nasdaq,PLTR,D1
2025-08-07 00:00:00+00:00,181.01,184.48,178.17,182.2,77829180.0,0.0,nasdaq,PLTR,D1
2025-08-08 00:00:00+00:00,184.735,187.99,184.41,186.96,62657940.0,0.0,nasdaq,PLTR,D1
2025-08-11 00:00:00+00:00,186.47,187.18,181.92,182.68,56125630.0,0.0,nasdaq,PLTR,D1
